[Tue Jun 22 08:59:43.446903 2021] [mpm_event:notice] [pid 24:tid 140182879247296] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 08:59:43.455196 2021] [core:notice] [pid 24:tid 140182879247296] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 08:59:53.657261 2021] [proxy_fcgi:error] [pid 26:tid 140182690981632] [client 192.168.48.1:55406] AH01071: Got error 'Primary script unknown'
[Tue Jun 22 08:59:55.309162 2021] [proxy_fcgi:error] [pid 26:tid 140182682588928] [client 192.168.48.1:55406] AH01071: Got error 'Primary script unknown'
[Tue Jun 22 09:00:57.652544 2021] [core:warn] [pid 23:tid 140498222631872] AH00098: pid file /var/run/apache2/apache2.pid overwritten -- Unclean shutdown of previous Apache run?
[Tue Jun 22 09:00:57.654780 2021] [mpm_event:notice] [pid 23:tid 140498222631872] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 09:00:57.657891 2021] [core:notice] [pid 23:tid 140498222631872] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 09:04:22.921396 2021] [mpm_event:notice] [pid 24:tid 140594798365632] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 09:04:22.922846 2021] [core:notice] [pid 24:tid 140594798365632] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 09:06:02.000331 2021] [mpm_event:notice] [pid 23:tid 140657757084608] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 09:06:02.001761 2021] [core:notice] [pid 23:tid 140657757084608] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 09:06:03.791039 2021] [proxy_fcgi:error] [pid 25:tid 140657647916800] [client 192.168.128.1:55662] AH01071: Got error 'PHP message: PHP Warning:  require(/var/www/../vendor/autoload.php): failed to open stream: No such file or directory in /var/www/index.php on line 34PHP message: PHP Fatal error:  require(): Failed opening required '/var/www/../vendor/autoload.php' (include_path='.:/usr/local/lib/php') in /var/www/index.php on line 34'
[Tue Jun 22 09:06:06.037916 2021] [proxy_fcgi:error] [pid 24:tid 140657647916800] [client 192.168.128.1:55668] AH01071: Got error 'PHP message: PHP Warning:  require(/var/www/../vendor/autoload.php): failed to open stream: No such file or directory in /var/www/index.php on line 34PHP message: PHP Fatal error:  require(): Failed opening required '/var/www/../vendor/autoload.php' (include_path='.:/usr/local/lib/php') in /var/www/index.php on line 34'
[Tue Jun 22 09:06:07.195393 2021] [proxy_fcgi:error] [pid 25:tid 140657561696000] [client 192.168.128.1:55674] AH01071: Got error 'PHP message: PHP Warning:  require(/var/www/../vendor/autoload.php): failed to open stream: No such file or directory in /var/www/index.php on line 34PHP message: PHP Fatal error:  require(): Failed opening required '/var/www/../vendor/autoload.php' (include_path='.:/usr/local/lib/php') in /var/www/index.php on line 34'
[Tue Jun 22 09:06:14.951932 2021] [proxy_fcgi:error] [pid 25:tid 140657639524096] [client 192.168.128.1:55704] AH01071: Got error 'PHP message: PHP Warning:  require(/var/www/../vendor/autoload.php): failed to open stream: No such file or directory in /var/www/index.php on line 34PHP message: PHP Fatal error:  require(): Failed opening required '/var/www/../vendor/autoload.php' (include_path='.:/usr/local/lib/php') in /var/www/index.php on line 34'
[Tue Jun 22 09:06:50.904643 2021] [proxy_fcgi:error] [pid 25:tid 140657519732480] [client 192.168.128.1:55710] AH01071: Got error 'PHP message: PHP Warning:  require(/var/www/../vendor/autoload.php): failed to open stream: No such file or directory in /var/www/index.php on line 34PHP message: PHP Fatal error:  require(): Failed opening required '/var/www/../vendor/autoload.php' (include_path='.:/usr/local/lib/php') in /var/www/index.php on line 34'
[Tue Jun 22 09:08:28.576807 2021] [mpm_event:notice] [pid 23:tid 139775566347200] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 09:08:28.578208 2021] [core:notice] [pid 23:tid 139775566347200] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 09:12:35.154983 2021] [core:warn] [pid 22:tid 140050361715648] AH00098: pid file /var/run/apache2/apache2.pid overwritten -- Unclean shutdown of previous Apache run?
[Tue Jun 22 09:12:35.156972 2021] [mpm_event:notice] [pid 22:tid 140050361715648] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 09:12:35.158304 2021] [core:notice] [pid 22:tid 140050361715648] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 09:30:29.086271 2021] [mpm_event:notice] [pid 24:tid 140094036085696] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 09:30:29.088643 2021] [core:notice] [pid 24:tid 140094036085696] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 09:46:13.247974 2021] [core:error] [pid 26:tid 140093301974784] [client 192.168.192.1:56334] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:59:36.929914 2021] [proxy_fcgi:error] [pid 26:tid 140093926917888] [client 192.168.192.1:56734] AH01071: Got error 'PHP message: PHP Parse error:  syntax error, unexpected ';', expecting ']' in /var/www/app/helpers.php on line 1439'
[Tue Jun 22 10:08:07.219062 2021] [core:warn] [pid 25:tid 140317545348032] AH00098: pid file /var/run/apache2/apache2.pid overwritten -- Unclean shutdown of previous Apache run?
[Tue Jun 22 10:08:07.221839 2021] [mpm_event:notice] [pid 25:tid 140317545348032] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 10:08:07.222971 2021] [core:notice] [pid 25:tid 140317545348032] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 10:30:06.252545 2021] [mpm_event:notice] [pid 24:tid 140055757769664] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 10:30:06.254568 2021] [core:notice] [pid 24:tid 140055757769664] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 10:33:36.247019 2021] [core:error] [pid 26:tid 140055640209152] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en/tobacco
[Tue Jun 22 10:33:36.247259 2021] [core:error] [pid 26:tid 140055393859328] [client 192.168.208.1:58382] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en/tobacco
[Tue Jun 22 10:33:36.264616 2021] [core:error] [pid 26:tid 140055377073920] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en/tobacco
[Tue Jun 22 10:33:36.982565 2021] [core:error] [pid 26:tid 140055623423744] [client 192.168.208.1:58382] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en/tobacco
[Tue Jun 22 10:33:36.988424 2021] [core:error] [pid 26:tid 140055150569216] [client 192.168.208.1:58402] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en/tobacco
[Tue Jun 22 10:33:36.988984 2021] [core:error] [pid 25:tid 140055519684352] [client 192.168.208.1:58400] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en/tobacco
[Tue Jun 22 10:33:36.999662 2021] [core:error] [pid 26:tid 140054991206144] [client 192.168.208.1:58382] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en/tobacco
[Tue Jun 22 10:33:37.011110 2021] [core:error] [pid 26:tid 140055142176512] [client 192.168.208.1:58382] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en/tobacco
[Tue Jun 22 10:33:37.031524 2021] [core:error] [pid 26:tid 140054982813440] [client 192.168.208.1:58382] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en/tobacco
[Tue Jun 22 10:33:39.108358 2021] [core:error] [pid 26:tid 140054966028032] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en/tobacco
[Tue Jun 22 10:33:39.109456 2021] [core:error] [pid 26:tid 140054957635328] [client 192.168.208.1:58382] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en/tobacco
[Tue Jun 22 10:33:39.109616 2021] [core:error] [pid 25:tid 140055486113536] [client 192.168.208.1:58400] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en/tobacco
[Tue Jun 22 10:33:39.253474 2021] [core:error] [pid 25:tid 140055648601856] [client 192.168.208.1:58400] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en/tobacco
[Tue Jun 22 10:33:39.256250 2021] [core:error] [pid 26:tid 140055360288512] [client 192.168.208.1:58382] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en/tobacco
[Tue Jun 22 10:33:39.256707 2021] [core:error] [pid 26:tid 140055368681216] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en/tobacco
[Tue Jun 22 10:33:41.823049 2021] [core:error] [pid 26:tid 140055343503104] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en/tobacco
[Tue Jun 22 10:33:41.823516 2021] [core:error] [pid 26:tid 140055385466624] [client 192.168.208.1:58382] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en/tobacco
[Tue Jun 22 10:33:41.837269 2021] [core:error] [pid 26:tid 140055184140032] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en/tobacco
[Tue Jun 22 10:33:42.053929 2021] [core:error] [pid 26:tid 140055606638336] [client 192.168.208.1:58382] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en/tobacco
[Tue Jun 22 10:33:42.060753 2021] [core:error] [pid 25:tid 140055623423744] [client 192.168.208.1:58400] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en/tobacco
[Tue Jun 22 10:33:42.061783 2021] [core:error] [pid 26:tid 140055615031040] [client 192.168.208.1:58438] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en/tobacco
[Tue Jun 22 10:33:42.082326 2021] [core:error] [pid 26:tid 140055648601856] [client 192.168.208.1:58382] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en/tobacco
[Tue Jun 22 10:33:42.103334 2021] [core:error] [pid 26:tid 140055631816448] [client 192.168.208.1:58382] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en/tobacco
[Tue Jun 22 10:33:42.125008 2021] [core:error] [pid 25:tid 140055511291648] [client 192.168.208.1:58400] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en/tobacco
[Tue Jun 22 10:33:44.525659 2021] [core:error] [pid 26:tid 140055175747328] [client 192.168.208.1:58382] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en/tobacco
[Tue Jun 22 10:33:44.527547 2021] [core:error] [pid 26:tid 140055377073920] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en/tobacco
[Tue Jun 22 10:33:44.539377 2021] [core:error] [pid 26:tid 140055623423744] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en/tobacco
[Tue Jun 22 10:33:44.754228 2021] [core:error] [pid 26:tid 140055142176512] [client 192.168.208.1:58382] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en/tobacco
[Tue Jun 22 10:33:44.760039 2021] [core:error] [pid 25:tid 140055368681216] [client 192.168.208.1:58400] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en/tobacco
[Tue Jun 22 10:33:44.760495 2021] [core:error] [pid 26:tid 140054982813440] [client 192.168.208.1:58438] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en/tobacco
[Tue Jun 22 10:33:44.772452 2021] [core:error] [pid 26:tid 140055192532736] [client 192.168.208.1:58382] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en/tobacco
[Tue Jun 22 10:33:44.788679 2021] [core:error] [pid 26:tid 140054974420736] [client 192.168.208.1:58382] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en/tobacco
[Tue Jun 22 10:33:44.807783 2021] [core:error] [pid 26:tid 140054966028032] [client 192.168.208.1:58382] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en/tobacco
[Tue Jun 22 10:33:51.969947 2021] [core:error] [pid 26:tid 140055368681216] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:51.974983 2021] [core:error] [pid 25:tid 140054856988416] [client 192.168.208.1:58488] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:51.992301 2021] [core:error] [pid 26:tid 140055343503104] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:52.004271 2021] [core:error] [pid 26:tid 140055385466624] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:52.141578 2021] [core:error] [pid 26:tid 140055167354624] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:52.145692 2021] [core:error] [pid 25:tid 140054848595712] [client 192.168.208.1:58488] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:52.155219 2021] [core:error] [pid 25:tid 140054823417600] [client 192.168.208.1:58508] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:52.155211 2021] [core:error] [pid 26:tid 140055606638336] [client 192.168.208.1:58492] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:52.158190 2021] [core:error] [pid 26:tid 140055615031040] [client 192.168.208.1:58504] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:52.172779 2021] [core:error] [pid 26:tid 140055648601856] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:52.173217 2021] [core:error] [pid 25:tid 140054831810304] [client 192.168.208.1:58488] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:52.186297 2021] [core:error] [pid 26:tid 140055631816448] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:52.188822 2021] [core:error] [pid 25:tid 140055615031040] [client 192.168.208.1:58488] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:52.215433 2021] [core:error] [pid 25:tid 140055528077056] [client 192.168.208.1:58488] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:52.227297 2021] [core:error] [pid 25:tid 140055606638336] [client 192.168.208.1:58508] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:52.227700 2021] [core:error] [pid 26:tid 140055640209152] [client 192.168.208.1:58504] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:52.228662 2021] [core:error] [pid 26:tid 140055175747328] [client 192.168.208.1:58512] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:52.236345 2021] [core:error] [pid 26:tid 140055158961920] [client 192.168.208.1:58492] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:52.240023 2021] [core:error] [pid 26:tid 140055393859328] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:52.243697 2021] [core:error] [pid 25:tid 140055477720832] [client 192.168.208.1:58488] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:52.250835 2021] [core:error] [pid 25:tid 140055494506240] [client 192.168.208.1:58508] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:53.753378 2021] [core:error] [pid 26:tid 140055623423744] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:53.755204 2021] [core:error] [pid 25:tid 140055385466624] [client 192.168.208.1:58488] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:53.769970 2021] [core:error] [pid 26:tid 140055142176512] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:53.783260 2021] [core:error] [pid 26:tid 140054982813440] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:53.892122 2021] [core:error] [pid 26:tid 140055192532736] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:53.903824 2021] [core:error] [pid 25:tid 140055393859328] [client 192.168.208.1:58508] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:53.911249 2021] [core:error] [pid 26:tid 140054974420736] [client 192.168.208.1:58504] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:53.921539 2021] [core:error] [pid 25:tid 140055502898944] [client 192.168.208.1:58488] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:53.922295 2021] [core:error] [pid 26:tid 140054966028032] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:53.943267 2021] [core:error] [pid 26:tid 140054991206144] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:53.943399 2021] [core:error] [pid 25:tid 140055343503104] [client 192.168.208.1:58488] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:53.965959 2021] [core:error] [pid 26:tid 140055360288512] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:53.966915 2021] [core:error] [pid 25:tid 140054840203008] [client 192.168.208.1:58488] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:53.990068 2021] [core:error] [pid 26:tid 140054957635328] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:53.996103 2021] [core:error] [pid 25:tid 140055360288512] [client 192.168.208.1:58488] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:54.013528 2021] [core:error] [pid 26:tid 140055368681216] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:54.013927 2021] [core:error] [pid 25:tid 140055640209152] [client 192.168.208.1:58488] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:54.033100 2021] [core:error] [pid 26:tid 140055343503104] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:54.033699 2021] [core:error] [pid 25:tid 140055519684352] [client 192.168.208.1:58488] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:54.053414 2021] [core:error] [pid 26:tid 140055385466624] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:54.053635 2021] [core:error] [pid 25:tid 140055486113536] [client 192.168.208.1:58488] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:55.495784 2021] [core:error] [pid 26:tid 140055351895808] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:55.496535 2021] [core:error] [pid 25:tid 140055648601856] [client 192.168.208.1:58488] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:55.509034 2021] [core:error] [pid 26:tid 140055606638336] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:55.519169 2021] [core:error] [pid 26:tid 140055615031040] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:55.641151 2021] [core:error] [pid 26:tid 140055631816448] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:55.657515 2021] [core:error] [pid 25:tid 140055631816448] [client 192.168.208.1:58488] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:55.658239 2021] [core:error] [pid 26:tid 140055640209152] [client 192.168.208.1:58504] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:55.658302 2021] [core:error] [pid 25:tid 140055623423744] [client 192.168.208.1:58508] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:55.668377 2021] [core:error] [pid 26:tid 140055175747328] [client 192.168.208.1:58492] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:55.686619 2021] [core:error] [pid 26:tid 140055158961920] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:55.690766 2021] [core:error] [pid 25:tid 140055511291648] [client 192.168.208.1:58488] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:55.710440 2021] [core:error] [pid 26:tid 140055393859328] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:55.713745 2021] [core:error] [pid 25:tid 140055377073920] [client 192.168.208.1:58488] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:55.737797 2021] [core:error] [pid 26:tid 140055377073920] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:55.738033 2021] [core:error] [pid 25:tid 140055368681216] [client 192.168.208.1:58488] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:55.758732 2021] [core:error] [pid 26:tid 140055623423744] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:55.760001 2021] [core:error] [pid 25:tid 140055351895808] [client 192.168.208.1:58488] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:55.780279 2021] [core:error] [pid 26:tid 140055142176512] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:55.781360 2021] [core:error] [pid 25:tid 140054856988416] [client 192.168.208.1:58488] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:55.797484 2021] [core:error] [pid 26:tid 140054982813440] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:55.798023 2021] [core:error] [pid 25:tid 140054848595712] [client 192.168.208.1:58488] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en
[Tue Jun 22 10:33:58.159139 2021] [core:error] [pid 25:tid 140054823417600] [client 192.168.208.1:58488] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:33:58.159276 2021] [core:error] [pid 26:tid 140054966028032] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:33:58.187621 2021] [core:error] [pid 26:tid 140055360288512] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:33:58.201376 2021] [core:error] [pid 26:tid 140054957635328] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:33:58.405895 2021] [core:error] [pid 26:tid 140055368681216] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:33:58.409091 2021] [core:error] [pid 25:tid 140054831810304] [client 192.168.208.1:58488] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:33:58.415230 2021] [core:error] [pid 26:tid 140055385466624] [client 192.168.208.1:58492] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:33:58.415532 2021] [core:error] [pid 25:tid 140055615031040] [client 192.168.208.1:58508] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:33:58.423928 2021] [core:error] [pid 26:tid 140055343503104] [client 192.168.208.1:58504] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:33:58.425163 2021] [core:error] [pid 25:tid 140055528077056] [client 192.168.208.1:58572] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
